marque;modèle;date début commercialisation;date fin commercialisation (déduite);différence;prédécesseur;successeur;prix au lancement (€);largeur (mm);hauteur (mm);epaisseur (mm);masse (g);surface utile (%);type écran;densité (ppi);largeur (px);hauteur (px);résistant aux rayures;gorilla glass;certificat de résistance;nombre de processeur;antutu;fréquence (GHz);RAM (GB);capacité (GB);extensible;capacité (mAh);endurance générale ;endurance pour appeler;endurance pour surfer;endurance pour vidéos;dxomark;Résolution capteur principal (Mpx);Ouverture capteur principal (ƒ/);Résolution capteur selfie (Mpx);Ouverture capteur selfie (ƒ/);fingerprint;proximité;accéléromètre;lumière d'ambiance;Boussole;gyroscope;baromètre;NFC;jack;radio FM;computer sync;tethering;VoLTE;OTA;bluetooth;2G (FR);3G (FR);4G (FR);5G (FR);2G (US);3G (US);4G (US);5G (US);2G (JP);3G (JP);4G (JP);5G (JP);2G (CN);3G (CN);4G (CN);5G (CN);nombre avis;général (avis);rayures? (avis);joli? (avis);pratique? (avis) ;soleil? (avis);son? (avis);fluide? (avis);jeux? (avis);photos diurnes (avis);photos nocturnes (avis);selfies? (avis);flash? (avis);appels? (avis);GPS? (avis);Wifi? (avis);obso ventes totales;obso trends
Xiaomi;Mi3;01/12/2013;01/07/2014;7;;Mi4;300;73,6;144;8,1;145;65;LCD IPS;441;1080;1920;Non;Oui;N/A;4;55,2;2,3;2;16;Non;3050;66;13,47;8,07;9,47;N/A;13;2,2;2;N/A;Non;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Oui;N/A;Oui;4;1;1;0;0;0,428571429;0,666666667;0;0;0;0,4;0;0;0,5;0,5;0;0;110;8,9;8;8,1;8;7,8;8,1;9;8,8;8,7;6,9;7,2;8,1;8,6;8,7;8,7;1456,541863;547,7690997
Xiaomi;HongMi;01/07/2013;01/05/2014;10;;HongMi 1s;95;69;137;10;158;64;LCD IPS;312;720;1280;Oui;Oui;N/A;4;16,808;1,5;1;4;Oui, SD en slot indépendant;2000;;;;;N/A;8;2,2;1,3;N/A;Non;Oui;Oui;Oui;Oui;Oui;N/A;Non;Oui;Non;Oui;Oui;N/A;Oui;4;1;0,5;0;0;0,285714286;0,333333333;0;0;0;0,2;0;0;0,5;0,5;0;0;18;7,9;8,4;6,8;7,8;5,4;6,1;6,2;4,7;7,9;4,4;4,9;6,4;8,1;7,9;8,4;1191,437176;547,7690334
Xiaomi;Mi2a;01/06/2013;;#NOMBRE!;;;222;66,5;133;10;133;63;LCD IPS;326;720;1280;Non;Non;N/A;2;21,47;1,5;1;16;Oui, SD en slot indépendant;2030;;;;;N/A;8;N/A;2;N/A;Non;Oui;Oui;Oui;Oui;Oui;N/A;Oui;Oui;Non;Oui;Oui;N/A;Oui;4;1;1;0;0;0,428571429;0,333333333;0;0;0;0,4;0;0;0,5;0,5;0;0;7;8,6;8,9;7,6;9,6;8,3;7,4;7,7;5,2;7,7;6,9;6,6;7,4;9,1;8,1;8,7;1443,103829;547,7690334
Xiaomi;Mi2s;01/04/2013;;#NOMBRE!;;;286;62;126;10;145;65;LCD IPS;342;720;1280;Non;Non;N/A;4;24,763;1,9;2;16;Non;2000;;;;;N/A;8;2,2;2;N/A;Non;Oui;Oui;Oui;Oui;N/A;N/A;Non;Oui;Oui;Oui;Oui;N/A;Oui;4;1;0,5;0;0;0,428571429;0,666666667;0;0;0;0,2;0;0;0,5;0,25;0;0;42;8,5;8,2;8,3;8,8;7,4;7,7;9;7,6;8,2;5,9;6,8;7,4;8,2;8,2;8,4;1640,127955;547,7690334
Oppo;Reno4;01/06/2020;;#NOMBRE!;Reno3;;450;74;159,3;7,8;183;84;Amoled;411;1080;2400;Oui;Oui;N/A;8;325;2,4;8;128;Non;4020;;;;;N/A;48;1,7;32;2,4;Oui;Oui;Oui;Oui;N/A;Oui;N/A;Oui;Non;Non;Oui;Oui;Oui;N/A;5,1;1;1;0,8;1;0,571428571;1;0,5;0,25;0,5;0,6;0,545454545;0,5;0,75;0,5;1;1;0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;0
Oppo;Reno4 Pro;01/06/2020;;#NOMBRE!;Reno3 Pro;;520;72,5;159,6;7,6;172;88;Amoled;405;1080;2400;Oui;Oui;N/A;8;325;2,4;8;128;Non;4020;;;;;N/A;48;1,7;32;2,4;Oui;Oui;Oui;Oui;N/A;Oui;N/A;Oui;Non;Oui;Oui;Oui;Oui;N/A;5,1;1;1;0,8;1;0,571428571;1;0,5;0,25;0,5;0,6;0,545454545;0,5;0,75;0,5;1;1;0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;1825,999933;0
Oppo;A72;Pré-vente;;#VALEUR!;A71 (2018);;260;75,5;163,8;8,1;184;82;LCD IPS;405;1080;2400;Oui;Non;N/A;8;171;2;4;128;Oui, Slot pour SD ou pour seconde carte SIM;5000;;;;;N/A;48;1,8;16;2;Oui;Oui;Oui;Oui;Oui;Oui;N/A;Non;Non;Oui;Oui;Oui;Oui;N/A;5;1;1;0,6;0;0,571428571;0,333333333;0,125;0;0,5;0,4;0,363636364;0;0,75;1;1;0;0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;547,7693024
Oppo;Find X2 Lite;N/A;;#VALEUR!;Find X;;450;74,3;160,3;8;180;83;Amoled;411;1080;2400;Oui;Oui;N/A;8;321;2,4;8;128;Oui, SD en slot indépendant;4025;;;;;N/A;48;1,7;32;2;Oui;Oui;Oui;Oui;Oui;Oui;N/A;Oui;Oui;Oui;Oui;Oui;Oui;N/A;5;1;1;1;1;0,428571429;1;0,5625;0;0;0,6;0,545454545;0;0,5;0,5;1;0,333333333;0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;120,0008223;547,7944828
Oppo;Find X2 Neo;01/04/2020;;#NOMBRE!;Find X;;700;72,4;159,4;7,7;171;88;Amoled;405;1080;2400;Oui;Oui;N/A;8;321;2,4;12;256;Oui, SD en slot indépendant;4025;;;;;N/A;48;1,7;32;2;Oui;Oui;Oui;Oui;Oui;Oui;N/A;Oui;Non;Non;Oui;Oui;Oui;N/A;5;1;1;1;1;0,428571429;1;0,5625;0;0;0,6;0,545454545;0;0,5;0,5;1;0,333333333;0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;547,7690334
Oppo;A12;01/04/2020;;#NOMBRE!;A11;;180;75,5;155,9;8,3;165;82;LCD IPS;270;720;1520;Non;Oui;N/A;8;113;2,3;4;64;Oui, Slot pour SD ou pour seconde carte SIM;4230;;;;;N/A;13;2,2;5;2,4;Oui;Oui;Oui;Oui;N/A;Oui;N/A;Non;Oui;Oui;Oui;Oui;Oui;Oui;5;1;1;1;0;0,428571429;0,333333333;0,1875;0;0;0,4;0,454545455;0;0,5;0,5;0,833333333;0;0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;120,0008223;547,7690334
Oppo;A52;01/04/2020;;#NOMBRE!;A5;;210;75,5;163,8;8,1;184;82;LCD IPS;405;1080;2400;Oui;Non;N/A;8;171;2;8;128;Oui, Slot pour SD ou pour seconde carte SIM;5000;;;;;N/A;48;1,8;16;2;Oui;Oui;Oui;Oui;Oui;Oui;N/A;Non;Non;Oui;Oui;Oui;Oui;N/A;5;1;1;0,6;0;0,571428571;0,333333333;0,125;0;0,5;0,4;0,363636364;0;0,75;0,5;1;0;0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;120,0008223;547,7690334
Oppo;A92s;01/04/2020;;#NOMBRE!;A91;;324;75,5;163,8;8,1;184;84;LCD IPS;401;1080;2400;Oui;Non;N/A;8;325,776;2;6;128;Oui, Slot pour SD ou pour seconde carte SIM;4090;;;;;N/A;48;1,7;16;2;Oui;Oui;Oui;Oui;Oui;Oui;N/A;Non;Oui;Oui;Oui;Oui;Oui;N/A;5;1;1;0,6;1;0,571428571;0,666666667;0,125;0,25;0,5;0,4;0,363636364;0,5;0,75;1;1;1;0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;120,0008223;913,1827107
Oppo;Reno Ace 2;01/04/2020;;#NOMBRE!;Reno Ace;;517;75,4;160;8,6;185;85;Oled;402;1080;2400;Oui;Oui;N/A;8;608,008;2,84;8;128;Non;4000;;;;;N/A;48;1,7;16;2,4;Oui;Oui;Oui;Oui;Oui;Oui;N/A;Oui;Non;Non;Oui;Oui;N/A;Oui;5,1;1;1;0,8;1;0,571428571;1;0,4375;0,25;0,5;0,6;0,363636364;0;0,75;1;1;1;0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;120,0008223;547,7690011
Oppo;Find X2;01/03/2020;;#NOMBRE!;Find X;;1000;74,5;164,9;8;196;88;Amoled;519;1440;3168;Non;Oui;IP54;8;590,253;2,84;8;256;Non;4200;;;;;N/A;48;1,7;32;2,4;Oui;Oui;Oui;Oui;N/A;Oui;Oui;Oui;Non;Non;Oui;Oui;Oui;Oui;5,1;1;1;1;1;0,428571429;1;0,75;0,25;0;0,6;0,727272727;0,5;0,5;0,5;1;0,666666667;1;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;910,099652;547,7726136
Oppo;Find X2 Pro;01/03/2020;;#NOMBRE!;Find X;;1200;74,4;165,2;8,8;207;88;Amoled;519;1440;3168;Non;Oui;IP68;8;589,23;2,84;12;256;Non;4260;88;25,2;9,13;17,63;124;48;1,7;32;2,4;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Non;Non;Oui;Oui;Oui;Oui;5,1;1;1;1;1;0,428571429;1;0,75;0,25;0;0,6;0,727272727;0,5;0,5;0,5;1;1;5;9,5;9,3;10;8,8;9,8;9,4;9,8;8,8;9,6;9,6;8,5;9,4;9,8;9,8;9,8;910,099652;985,2554131
Oppo;Reno 3 Pro;01/03/2020;;#NOMBRE!;;;618;73,4;158,8;8,1;175;84;Oled;411;1080;2400;Oui;Oui;N/A;8;207,915;2,2;12;256;Non;4025;;;;;N/A;64;1,8;44;2,4;Oui;Oui;Oui;Oui;Oui;Oui;N/A;Non;Non;Oui;Oui;Oui;Oui;N/A;5;1;1;1;0;0,428571429;0,333333333;0,125;0;0;0,4;0,363636364;0;0,5;0,5;0,833333333;0;0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;1017,69223
Oppo;A31;01/02/2020;;#NOMBRE!;;;150;75,5;163,9;8,3;180;82;LCD IPS;270;720;1600;Non;Non;N/A;8;86,352;2,3;4;64;Oui, SD en slot indépendant;4230;;;;;N/A;12;1,8;8;2,2;Oui;Oui;Oui;Oui;N/A;N/A;N/A;Non;Oui;Oui;Oui;Oui;Oui;Oui;4,2;1;1;1;0;0,428571429;0,333333333;0,1875;0;0;0,4;0,454545455;0;0,5;0,5;0,833333333;0;1;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;1825,999933;776,9015757
Oppo;Reno 3 Vitality Edition;01/02/2020;;#NOMBRE!;Reno3;;390;74,3;160,3;8;180;83;Oled;411;1080;2400;Oui;Non;N/A;8;321;2,4;8;128;Non;4025;;;;;N/A;48;1,7;32;2;Oui;Oui;Oui;Oui;Oui;Oui;N/A;Oui;Non;Oui;Oui;Oui;Oui;N/A;5;1;1;0,6;1;0,571428571;0,666666667;0,25;0,25;0,5;0,6;0,363636364;0;0,75;1;1;0,666666667;0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;1825,999933;0
Oppo;F15;01/01/2020;;#NOMBRE!;F11;;280;73,3;160,2;7,9;172;84;Amoled;411;1080;2400;Oui;Oui;N/A;8;135;2,1;8;128;Oui, SD en slot indépendant;4025;;;;;N/A;48;1,79;16;2;Oui;Oui;Oui;Oui;Oui;Oui;N/A;Non;Oui;Oui;Oui;Oui;Oui;N/A;4,2;1;1;0,4;0;0,428571429;0,333333333;0,125;0;0;0,4;0,363636364;0;0,5;0,5;0,833333333;0;0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;1825,999933;1095,538022
Oppo;A8;01/12/2019;;#NOMBRE!;A7n;;150;75,5;163,9;8,3;180;82;LCD IPS;270;720;1600;Non;Non;N/A;8;86,352;2,3;4;128;Oui, SD en slot indépendant;4230;;;;;N/A;12;1,8;8;2,2;Oui;Oui;Oui;Oui;N/A;N/A;N/A;Non;Oui;Oui;Oui;Oui;Oui;Oui;4,2;1;1;0,4;0;0,571428571;0,333333333;0,125;0;0,5;0,4;0,363636364;0;0,75;1;1;0;0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;1825,999933;2155,736046
Oppo;A91;01/12/2019;01/04/2020;4;A9;A92s;300;73,3;160,2;7,9;172;84;Amoled;411;1080;2400;Oui;Non;N/A;8;135;2,1;8;128;Oui, Slot pour SD ou pour seconde carte SIM;4025;;;;;N/A;48;1,8;30;2;Oui;Oui;Oui;Oui;Oui;Oui;N/A;Non;Oui;Oui;Oui;Oui;Oui;N/A;4,2;1;1;1;0;0,571428571;0,333333333;0,125;0;0,5;0,4;0,363636364;0;0,75;1;1;0;0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;1825,999933;1137,149851
Oppo;Reno3;01/12/2019;01/02/2020;2;Reno 2;Reno 3 Vitality Edition;438;74,3;160,3;7,9;181;84;Amoled;409;1080;2400;Oui;Non;N/A;8;409,38;2,6;8;128;Oui, Slot pour SD ou pour seconde carte SIM;4025;;;;;N/A;48;1,8;44;2,4;Oui;Oui;Oui;Oui;N/A;Oui;N/A;Non;Oui;Non;Oui;Oui;Oui;N/A;5,1;1;1;0,4;1;0,571428571;0,333333333;0,125;0,25;0,5;0,4;0,272727273;0;0,75;1;0,833333333;0,666666667;0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;1825,999933;848,3155398
Oppo;Reno3 Pro;01/12/2019;01/06/2020;6;Reno 2;Reno4 Pro;516;72,4;159,4;7,7;171;88;Amoled;405;1080;2400;Oui;Oui;N/A;8;320,822;2,4;12;256;Oui, Slot pour SD ou pour seconde carte SIM;4025;104;28,63;14,42;17,93;N/A;48;1,7;32;2,4;Oui;Oui;Oui;Oui;Oui;Oui;N/A;Oui;Non;Non;Oui;Oui;Oui;N/A;5,1;1;1;1;0;0,571428571;1;0,375;0,25;0,5;0,6;0,363636364;0;0,75;1;1;0,666666667;1;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;1825,999933;0
Oppo;A11;01/10/2019;01/04/2020;6;A1;A12;210;75,6;163,6;9,1;195;82;LCD IPS;270;720;1600;Non;Non;N/A;8;172,202;2;4;128;Oui, SD en slot indépendant;5000;;;;;N/A;48;1,8;16;2;Oui;Oui;Oui;Oui;N/A;Oui;N/A;Non;Oui;Oui;Oui;Oui;Oui;Oui;5;1;1;0,4;0;0,428571429;0,333333333;0,125;0;0;0,4;0,363636364;0;0,5;1;1;0;0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;185,1079672;0
Oppo;Reno 2 5G;N/A;;#VALEUR!;Reno 10x Zoom;;600;76,6;161,8;9,5;215;86;Amoled;396;1080;2340;Oui;Oui;N/A;8;454,887;2,96;8;256;Oui, Slot pour SD ou pour seconde carte SIM;4000;;;;;N/A;48;1,7;16;2,2;Oui;Oui;Oui;Oui;Oui;Oui;N/A;Oui;Oui;Non;Oui;Oui;Oui;Oui;5;1;1;1;1;0,428571429;1;0,375;0,25;0;0,6;0,636363636;0;0,5;0,5;1;0,666666667;1;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;1825,99989;1408,54886
Oppo;K5;N/A;;#VALEUR!;K3;;267;75,2;158,7;8,6;182;84;Oled;403;1080;2340;Oui;Non;N/A;8;279,521;2,2;6;128;Non;3920;;;;;N/A;64;1,8;32;2;Oui;Oui;Oui;Oui;Oui;Oui;N/A;Oui;Oui;Non;Oui;Oui;Oui;Oui;5;1;1;0,4;0;0,571428571;0,666666667;0,1875;0;0,5;0,4;0,363636364;0;0,75;1;1;0;0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;554,6295552;0
Oppo;Reno Ace;01/10/2019;01/04/2020;6;Reno 10x Zoom;Reno Ace 2;410;75,7;161;8,7;199;83;Oled;405;1080;2400;Oui;Oui;N/A;8;465;2,96;8;128;Oui, Slot pour SD ou pour seconde carte SIM;4000;99;30,38;12,25;21,03;N/A;48;1,7;16;2,2;Oui;Oui;Oui;Oui;Oui;Oui;N/A;Oui;Oui;Non;Oui;Oui;Oui;Oui;5;1;1;0,8;0;0,571428571;1;0,5;0;0,5;0,6;0,545454545;0;0,75;1;1;0;1;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;185,1079672;0
Oppo;Reno A;01/10/2019;;#NOMBRE!;Reno;;302;75,4;158,4;7,8;169;84;Amoled;403;1080;2340;Oui;Oui;IP67;8;199,776;2,2;6;128;Oui, Slot pour SD ou pour seconde carte SIM;3600;;;;;N/A;16;N/A;25;2;Oui;Oui;Oui;Oui;N/A;Oui;N/A;Oui;Oui;Non;Oui;Oui;Oui;Oui;5;1;1;0,8;0;0,428571429;1;0,3125;0;0;0,6;0,636363636;0;0,5;0,5;1;0;0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;185,1079672;1505,875332
Oppo;A11x;01/09/2019;;#NOMBRE!;;;330;75,6;163,6;9,1;195;82;LCD;270;720;1600;Non;Non;N/A;8;172,202;2;8;128;Oui, SD en slot indépendant;5000;;;;;N/A;48;1,8;16;2;Oui;Oui;Oui;Oui;N/A;Oui;N/A;Non;Oui;Non;Oui;Oui;Oui;Oui;5;1;1;0,4;0;0,571428571;0,333333333;0,25;0;0,5;0,4;0,363636364;0;0,75;1;1;0;0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;1455,715533;0
Oppo;A9 2020;01/09/2019;;#NOMBRE!;A9;;202;75,6;163,6;9,1;195;82;LCD IPS;270;720;1600;Non;Non;N/A;8;172;2;4;128;Oui, SD en slot indépendant;5000;;;;;N/A;48;1,8;16;2;Oui;Oui;Oui;Oui;N/A;Oui;N/A;Oui;Oui;Oui;Oui;Oui;Oui;Oui;5;1;1;1;0;0,428571429;0,333333333;0,125;0;0;0,4;0,363636364;0;0,5;0,5;0,833333333;0;10;8,5;8,6;9;8,8;8,5;9,3;8,9;8,4;8,7;8;8,1;8,4;9,4;8,9;8,7;1455,715533;1036,865023
Oppo;A5 2020;01/09/2019;;#NOMBRE!;;;200;75,6;163,6;9,1;195;82;LCD IPS;270;720;1600;Non;Non;N/A;8;121;2;3;64;Oui, SD en slot indépendant;5000;;;;;N/A;12,2;1,8;8;2,2;Oui;Oui;Oui;Oui;N/A;Oui;N/A;Oui;Oui;Oui;Oui;Oui;Oui;Oui;5;1;1;1;0;0,428571429;0,333333333;0,125;0;0;0,4;0,363636364;0;0,5;0,5;0,833333333;0;4;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;1455,715533;1131,228377
Oppo;Reno 2F;01/08/2019;;#NOMBRE!;;;413;75,8;161,8;8,7;195;83;Amoled;394;1080;2340;Oui;Oui;N/A;8;136,935;2,1;8;128;Oui, Slot pour SD ou pour seconde carte SIM;4000;;;;;N/A;48;1,79;16;2;Oui;Oui;Oui;Oui;Oui;Oui;N/A;Non;Oui;Non;Oui;Oui;Oui;Oui;4,2;1;1;0,4;0;0,428571429;0,333333333;0,125;0;0;0,4;0,363636364;0;0,5;0,5;0,833333333;0;1;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;1825,99989;1014,48429
Oppo;Reno 2;01/08/2019;01/12/2019;4;Reno;Reno3 Pro;465;74,3;160;9,5;189;85;Amoled;405;1080;2400;Oui;Oui;N/A;8;243,318;2,2;8;128;Oui, Slot pour SD ou pour seconde carte SIM;4000;102;31,85;12,2;20,52;N/A;48;1,7;16;2;Oui;Oui;Oui;Oui;Oui;Oui;N/A;Oui;Oui;Non;Oui;Oui;Oui;Oui;5;1;1;1;0;0,428571429;1;0,375;0;0;0,6;0,636363636;0;0,5;0,5;1;0;5;8,9;9,2;9,6;8,4;9,4;9;9,2;7,4;9;8,4;9,2;9,6;9,6;9,4;9;1825,99989;662,7994848
Oppo;Reno 2Z;01/08/2019;;#NOMBRE!;Reno Z;;375;75,8;161,8;8,7;195;83;Amoled;396;1080;2340;Oui;Oui;N/A;8;213,989;2,2;8;256;Oui, Slot pour SD ou pour seconde carte SIM;4000;;;;;N/A;48;1,7;16;2,2;Oui;Oui;Oui;Oui;Oui;Oui;N/A;Oui;Oui;Non;Oui;Oui;Oui;Oui;5;1;1;0,4;0;0,428571429;0,333333333;0,125;0;0;0,4;0,363636364;0;0,5;0,5;0,833333333;0;3;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;910,099652;1849,042555
Oppo;Reno Z;01/05/2019;01/08/2019;3;;Reno 2Z;350;74,9;157,3;9,1;186;85;Amoled;403;1080;2340;Oui;Non;N/A;8;213,989;2,2;6;256;Non;4035;;;;;N/A;48;1,7;32;2;Oui;Oui;Oui;Oui;Oui;Oui;N/A;Oui;Oui;Non;Oui;Oui;Oui;Oui;5;1;1;1;0;0,571428571;1;0,375;0;0,5;0,4;0,636363636;0;0,75;1;1;0;14;9,7;7,6;9,6;9,5;8,9;9,6;8,9;9,1;9,7;8,5;9,3;8,9;9,8;9,6;9,7;1825,999933;2683,431575
Oppo;Reno Lite;N/A;;#VALEUR!;Reno 2F;;257;76,1;162;8,3;190;84;LCD IPS;396;1080;2340;Oui;Non;N/A;8;170,247;2,1;4;128;Oui, Slot pour SD ou pour seconde carte SIM;3950;;;;;N/A;16;N/A;16;2;Oui;Oui;Oui;Oui;Oui;Oui;N/A;Non;Oui;Non;Oui;Oui;Oui;Oui;5;1;1;0,4;0;0,571428571;0,333333333;0,125;0;0,5;0,4;0,363636364;0;0,75;1;1;0;0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;1825,999933;2634,054129
Oppo;K3;01/05/2019;;#NOMBRE!;K1;;208;76;161,2;9,4;191;84;Amoled;396;1080;2340;Oui;Oui;N/A;8;202,703;2,2;6;64;Oui, SD en slot indépendant;3765;;;;;N/A;16;1,8;16;2;Oui;Oui;Oui;Oui;Oui;Oui;N/A;Non;Oui;Non;Oui;Oui;Oui;Oui;5;1;1;0,4;0;0,571428571;0,333333333;0,125;0;0,5;0,4;0,363636364;0;0,75;1;1;0;1;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;1825,999933;0
Oppo;A9X;01/05/2019;;#NOMBRE!;A9;;260;76,2;162,3;8,4;190;84;LCD IPS;395;1080;2340;Oui;Non;N/A;8;177,402;2,1;6;128;Oui, Slot pour SD ou pour seconde carte SIM;4020;;;;;N/A;48;1,7;16;2;Oui;Oui;Oui;Oui;Oui;Oui;N/A;Non;Oui;Non;Oui;Oui;Oui;Oui;5;1;1;0,4;0;0,571428571;0,333333333;0,1875;0;0,5;0,4;0,363636364;0;0,75;1;1;0;0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;1825,999933;0
Oppo;A9;01/04/2019;01/09/2019;5;;A9 2020;260;76,2;162,3;8,4;190;84;LCD IPS;395;1080;2340;Oui;Non;N/A;8;175,916;2,1;6;128;Oui, Slot pour SD ou pour seconde carte SIM;4020;;;;;N/A;18;1,8;16;2;Oui;Oui;Oui;Oui;Oui;Oui;N/A;Oui;Oui;Non;Oui;Oui;Oui;Oui;5;1;1;0,4;0;0,571428571;0,333333333;0,1875;0;0,5;0,4;0,363636364;0;0,75;1;1;0;0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;1825,999882;1094,6516
Oppo;A1k;01/04/2019;;#NOMBRE!;A1;;100;73,8;154,5;8,4;170;80;LCD IPS;282;720;1560;Oui;Oui;N/A;8;75,45;2;2;32;Oui, SD en slot indépendant;4000;;;;;N/A;8;2,2;5;2;Non;Oui;Oui;Oui;Oui;N/A;N/A;Non;Oui;Non;Oui;Oui;Oui;Oui;4,2;1;1;1;0;0,428571429;0,333333333;0,1875;0;0;0,4;0,454545455;0;0,5;0,5;0,833333333;0;1;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;1825,999882;952,5088877
Oppo;Reno;01/04/2019;01/08/2019;4;Find X;Reno 2;500;74,3;156,6;9;185;86;Amoled;403;1080;2340;Oui;Oui;N/A;8;199,776;2,2;6;256;Oui, Slot pour SD ou pour seconde carte SIM;3765;;;;;N/A;48;1,7;16;2;Oui;Oui;Oui;Oui;N/A;Oui;N/A;Oui;Oui;Non;Oui;Oui;Oui;Oui;5;1;1;1;0;0,571428571;1;0,25;0;0,5;0,6;0,363636364;0;0,75;1;1;0;12;9,7;9;9,7;9,4;9,5;9,3;9,5;9,6;9,7;9,2;9,5;9,5;9,9;9,7;9,8;1825,999882;1426,9174
Oppo;Reno 10x Zoom;01/04/2019;01/10/2019;6;;;800;77,2;162;9,3;210;85;Amoled;388;1080;2340;Oui;Oui;N/A;8;423,579;2,84;8;256;Oui, Slot pour SD ou pour seconde carte SIM;4065;107;36,4;14,32;19,97;116;48;1,7;16;2;Oui;Oui;Oui;Oui;N/A;Oui;N/A;Oui;Non;Non;Oui;Oui;Oui;Oui;5;1;1;1;0;0,571428571;1;0,5625;0;0,5;0,6;0,636363636;0;0,75;1;1;0;4;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;1825,999882;0
Oppo;A7n;01/04/2019;01/12/2019;8;;;200;75,4;155,9;8,2;170;81;LCD IPS;271;720;1520;Non;Non;N/A;8;86,5;2,3;4;64;Oui, SD en slot indépendant;4230;;;;;N/A;13;2,2;16;2;Non;Oui;Oui;Oui;N/A;Oui;N/A;Oui;Oui;Non;Oui;Oui;Oui;Oui;4,2;1;1;0,4;0;0,571428571;0,333333333;0,125;0;0,5;0,4;0,363636364;0;0,75;1;1;0;1;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;1825,999882;0
